Season,DayNum,teamA,teamB,scoreA,scoreB,margin,result,NumOT,seed_dif,avg_margin_dif,avg_eff_A,avg_opp_eff_A,avg_eff_B,avg_opp_eff_B,avg_thr_per_A,ft_per_A,avg_fg_per_A,avg_fg_a_per_A,avg_thr_a_per_A,avg_to_per_A,avg_blk_per_A,avg_opp_fg_a_per_A,avg_thr_per_B,ft_per_B,avg_fg_per_B,avg_fg_a_per_B,avg_thr_a_per_B,avg_to_per_B,avg_blk_per_B,avg_opp_fg_a_per_B,thr_a_per_dif,tempo_pred,pred_fg_per_dif,pred_or_per_dif
2013,139,3390,3409,72,56,16,1,0,-15,18.755681818181817,1.0673541341362294,0.7860597838440526,0.8714100810837028,0.8664766271135806,0.3114446529080675,0.7192660550458716,0.45308933299733684,0.8981808022236155,0.24342366724120915,0.18107768016991216,0.08531576057572597,0.9258379339496684,0.3117408906882591,0.6585365853658537,0.3874205391380245,0.8041082127635013,0.21540436817024233,0.22862917876614533,0.039281718795237376,0.8197334211744062,0.028019299070966813,68.98901515151515,0.07124045323342787,0.035923546847142884
2013,140,3143,3378,82,78,4,1,1,-8,4.806451612903226,1.0231817201342543,0.8197482826541564,0.9280116408201939,0.8007646244126121,0.3034482758620689,0.618840579710145,0.42362826066291354,0.9064892205976053,0.20136642715174968,0.20249777951685538,0.045722699569880426,0.8006546221916956,0.3306581059390048,0.6841216216216216,0.3753930030435792,0.8884059597786987,0.27197806308824585,0.21861404419260191,0.08264314307244423,0.7749964566136376,-0.07061163593649616,72.14435483870967,0.012557627277160921,0.01892720794915559
2013,140,3163,3435,77,44,33,1,0,-7,23.944281524926687,1.1633907179177907,0.6967275191295438,0.9589406588401159,0.8421548152786028,0.3740053050397878,0.7499999999999999,0.49095550458872733,0.8956216318987243,0.3256686724783543,0.2011650856021522,0.10183628727486181,0.8181119993528665,0.3495575221238938,0.7223168654173766,0.43242229731143556,0.8052636266511486,0.21136034212216556,0.24862966869067757,0.061536417135281275,0.8342568646478153,0.11430833035618873,70.0335899315738,0.0646944931344553,0.01202794944837604
2013,140,3208,3235,65,60,5,1,0,-1,3.129032258064516,0.9493329256320798,0.7615213667467119,0.9869731093819066,0.8383609864731896,0.27254509018036066,0.6678571428571428,0.3975953961788705,0.8989065888399319,0.23141967630930813,0.20620972584233374,0.05696347727095121,0.7883428270971258,0.330975954738331,0.8018518518518518,0.4268011990831648,0.7899166823082058,0.3371000517877673,0.25263602839315086,0.04962795071969592,0.8426783826496141,-0.10568037547845918,68.99193548387098,-0.013662834445959171,0.05682565050003752
2013,140,3242,3376,75,69,6,1,0,8,-9.425806451612903,0.9586554789709903,0.9416180871693947,0.9432772822656493,0.7634654535962362,0.31666666666666665,0.6903460837887067,0.4343244486469989,0.8257725123531231,0.22163283611352377,0.22687442375586656,0.061727632186409837,0.8612414818882549,0.2505910165484634,0.5558546433378196,0.3890597386505829,0.8793968219294804,0.21332974240425237,0.2132986102943381,0.06963639563956417,0.8026520958854724,0.008303093709271403,68.2842876344086,-0.007344508742044009,-0.03109671713995288
2013,140,3268,3277,74,49,25,1,0,-1,8.66733870967742,1.062497256203185,0.7925596364227309,0.9470057452900245,0.7682876309815679,0.34190231362467866,0.7225130890052356,0.4781705472243657,0.8549630960425233,0.17565687585854356,0.24121303522994975,0.0652665222655882,0.8176321855923806,0.3187022900763359,0.6710239651416122,0.4056295684437031,0.890795724624473,0.24931037806913495,0.21157129914605138,0.06212904904951365,0.807464434141804,-0.07365350221059139,68.80916078629033,0.040822180119412965,0.06062317812304219
2013,140,3304,3401,74,63,11,1,0,3,-4.168132942326491,0.973460783935405,0.8595470111758171,0.9963519130864229,0.817035424596614,0.31210191082802546,0.748046875,0.40364864923800936,0.8749522403686354,0.29312021904077334,0.2058761277668885,0.04313463231521895,0.851283469352032,0.3511705685618729,0.6752767527675276,0.45686895021279905,0.871065690562174,0.12939744090505226,0.2089679072267635,0.05794614981957652,0.8433489555762986,0.1637227781357211,69.75735581622678,-0.032901196831194635,-0.02417197283850181
2013,140,3328,3417,85,72,13,1,0,3,-0.9375,0.9959007256909879,0.8995450296007093,0.9291211655242066,0.825914175139609,0.36976047904191617,0.7332268370607029,0.42967359922227555,0.8090563004758125,0.2855141582062281,0.22143030858339913,0.05779259702551287,0.8754619261842399,0.3125,0.6872909698996655,0.4244787206403621,0.8414851167779459,0.13076472008148277,0.25130229525846637,0.05207258632057704,0.7993741878097284,0.15474943812474534,72.725,-0.004050740351125348,-0.039194219633049976
2013,140,3166,3397,52,68,-16,0,0,8,-6.354838709677419,0.9778990867561201,0.8675819831358126,1.0416385129173584,0.8655209580753823,0.3614609571788413,0.7433155080213903,0.4194663725286781,0.8480008626005452,0.37839438792720737,0.2140284862306979,0.06272508466745158,0.8266877311757904,0.36009174311926606,0.7607260726072608,0.4493303264910798,0.8654467154223472,0.1894925302481514,0.21191264632897844,0.06238337438718775,0.8807803218977152,0.18890185767905596,71.29838709677419,-0.01914704951078877,-0.05497326183821499
2013,141,3124,3199,85,47,38,1,0,-7,15.929618768328444,1.1248775060611853,0.7583991459769716,1.0094637134720237,0.8744323473818478,0.36054421768707484,0.6652110625909753,0.5163491392859937,0.8644126928978115,0.12423913871539505,0.1856321467170098,0.11054723465155404,0.8569537733488788,0.35347432024169184,0.7102102102102101,0.45853255688354144,0.8278826337310139,0.14335083380211003,0.2192359240611177,0.05488488867762332,0.8575142153883732,-0.01911169508671498,73.71633675464321,0.06416509873600662,-0.0347665148309797
2013,141,3174,3314,78,69,9,1,0,3,6.31283422459893,1.0466895337827147,0.803348223708518,0.8933472339651534,0.7750071342209874,0.34729064039408863,0.737012987012987,0.4179603117295799,0.9125440194491228,0.1927478945657302,0.1839278655346069,0.07456515410017486,0.8752532119690102,0.2948453608247423,0.6384976525821596,0.39971004824378353,0.7936506965062397,0.18543751905781378,0.260671448251139,0.0870969015365538,0.7770204696130879,0.007310375507916411,70.81394830659536,0.019651009485955384,-0.001149815645792085
2013,141,3181,3329,68,59,9,1,0,-5,8.20866935483871,1.053291685959078,0.7438137930681838,1.0520330542526013,0.8487595034445635,0.42168674698795183,0.7412587412587412,0.46102847856611134,0.861635618079654,0.18167035013403593,0.2316307834096715,0.08718314942437239,0.8138636823254295,0.3442211055276382,0.7713717693836978,0.4451524875521556,0.9108901875268385,0.18520884175347233,0.20442338361753795,0.07786179865938662,0.8001358039589157,-0.003538491619436396,71.0460181451613,0.02390316036771256,0.008676151030918788
2013,141,3173,3246,70,84,-14,0,0,5,-1.1368534482758612,1.0198240722151097,0.7804280473995306,1.0240081904040157,0.7705785196657721,0.3428063943161634,0.7174348697394789,0.4393833348830187,0.8678455413726491,0.26366913117934976,0.21637365952635204,0.057000553237486845,0.8121105730271837,0.3323170731707317,0.6985172981878089,0.42132107179472283,0.8967351296649373,0.2747551367408861,0.20551587003633454,0.10022327050134801,0.7227081812753705,-0.011086005561536327,74.180078125,0.02714370403015831,-0.03951473266749983
2013,141,3257,3345,76,63,13,1,0,1,8.71875,1.0100701001428536,0.7972448410469943,0.9763807235549364,0.8842846613669068,0.3087719298245614,0.6972176759410802,0.4377309582551634,0.8477318695775408,0.2520385877424757,0.2303071227687237,0.0653572230195585,0.7751310378583909,0.3574468085106383,0.7728813559322034,0.4379580096254003,0.8041314792872071,0.21259493690558937,0.24819990833154157,0.06061218827148848,0.8532640766505285,0.03944365083688631,70.116796875,0.001575914589296401,0.026083242505837156
2013,141,3261,3336,71,66,5,1,0,3,-8.958064516129031,0.9546758681895812,0.8807056755714594,1.0012705718720365,0.8111584624001648,0.27793696275071633,0.7076461769115443,0.4298911098073223,0.8185511777337128,0.1572967059151874,0.236850033388406,0.0825925566073653,0.8455891586960455,0.3951612903225807,0.735973597359736,0.42609159525443563,0.8670222810970254,0.17038857916108635,0.20653078193169244,0.08582331061121065,0.7658864427944505,-0.013091873245898944,72.82370967741934,-0.005645034059241549,0.03220128390625698
2013,141,3234,3323,57,74,-17,0,0,8,-17.65625,0.9738672667843788,0.88666992120644,1.0935445830442223,0.7791275442353239,0.3357271095152603,0.7564102564102564,0.4246872344703455,0.8321645298294069,0.2511492912377081,0.2226689700398555,0.09317237833074214,0.8553773845640008,0.3316708229426434,0.7972222222222223,0.4570965501123417,0.8718371483808453,0.1698349109624975,0.2117965954148537,0.0660461394095683,0.8020844192741179,0.08131438027521062,71.97421875,-0.01928177880405524,-0.0452405221067238
2013,141,3276,3390,40,73,-33,0,0,7,-13.01173020527859,0.9905712025509187,0.8937829202875353,1.0673541341362294,0.7860597838440526,0.3464991023339318,0.7279596977329974,0.43812933252834635,0.8462519392276173,0.292551671484289,0.2237131126811024,0.057923534908841674,0.8982353964688157,0.3114446529080675,0.7192660550458716,0.45308933299733684,0.8981808022236155,0.24342366724120915,0.18107768016991216,0.08531576057572597,0.9258379339496684,0.049128004243079865,63.87248289345064,-0.04208811330307871,-0.024631316477513043
2013,145,3143,3261,73,63,10,1,0,-4,9.0,1.0231817201342543,0.8197482826541564,0.9546758681895812,0.8807056755714594,0.3034482758620689,0.618840579710145,0.42362826066291354,0.9064892205976053,0.20136642715174968,0.20249777951685538,0.045722699569880426,0.8006546221916956,0.27793696275071633,0.7076461769115443,0.4298911098073223,0.8185511777337128,0.1572967059151874,0.236850033388406,0.0825925566073653,0.8455891586960455,0.044069721236562276,71.08991935483871,0.0006089488776475638,-0.007780014425644133
2013,145,3163,3268,76,50,26,1,0,-3,13.008797653958947,1.1633907179177907,0.6967275191295438,1.062497256203185,0.7925596364227309,0.3740053050397878,0.7499999999999999,0.49095550458872733,0.8956216318987243,0.3256686724783543,0.2011650856021522,0.10183628727486181,0.8181119993528665,0.34190231362467866,0.7225130890052356,0.4781705472243657,0.8549630960425233,0.17565687585854356,0.24121303522994975,0.0652665222655882,0.8176321855923806,0.15001179661981073,71.10375122189639,0.027246376811549622,-0.01600057953740086
2013,145,3208,3390,61,59,2,1,0,3,-5.5601173020527845,0.9493329256320798,0.7615213667467119,1.0673541341362294,0.7860597838440526,0.27254509018036066,0.6678571428571428,0.3975953961788705,0.8989065888399319,0.23141967630930813,0.20620972584233374,0.05696347727095121,0.7883428270971258,0.3114446529080675,0.7192660550458716,0.45308933299733684,0.8981808022236155,0.24342366724120915,0.18107768016991216,0.08531576057572597,0.9258379339496684,-0.01200399093190102,68.00836999022482,-0.051637760123948384,0.009237223612504564
2013,145,3174,3246,62,69,-7,0,0,4,-3.7073863636363633,1.0466895337827147,0.803348223708518,1.0240081904040157,0.7705785196657721,0.34729064039408863,0.737012987012987,0.4179603117295799,0.9125440194491228,0.1927478945657302,0.1839278655346069,0.07456515410017486,0.8752532119690102,0.3323170731707317,0.6985172981878089,0.42132107179472283,0.8967351296649373,0.2747551367408861,0.20551587003633454,0.10022327050134801,0.7227081812753705,-0.0820072421751559,69.34182054924241,0.024729326277485475,-0.00968463743579795
2013,146,3181,3304,53,45,8,1,0,-4,14.305443548387096,1.053291685959078,0.7438137930681838,0.973460783935405,0.8595470111758171,0.42168674698795183,0.7412587412587412,0.46102847856611134,0.861635618079654,0.18167035013403593,0.2316307834096715,0.08718314942437239,0.8138636823254295,0.31210191082802546,0.748046875,0.40364864923800936,0.8749522403686354,0.29312021904077334,0.2058761277668885,0.04313463231521895,0.851283469352032,-0.11144986890673741,70.46980846774193,0.05385475938939821,0.05877840299730652
2013,146,3124,3257,81,82,-1,0,0,-4,12.12215909090909,1.1248775060611853,0.7583991459769716,1.0100701001428536,0.7972448410469943,0.36054421768707484,0.6652110625909753,0.5163491392859937,0.8644126928978115,0.12423913871539505,0.1856321467170098,0.11054723465155404,0.8569537733488788,0.3087719298245614,0.6972176759410802,0.4377309582551634,0.8477318695775408,0.2520385877424757,0.2303071227687237,0.0653572230195585,0.7751310378583909,-0.12779944902708062,71.4127959280303,0.06432046409399717,-0.029831867732757034
2013,146,3242,3323,63,93,-30,0,0,11,-21.29375,0.9586554789709903,0.9416180871693947,1.0935445830442223,0.7791275442353239,0.31666666666666665,0.6903460837887067,0.4343244486469989,0.8257725123531231,0.22163283611352377,0.22687442375586656,0.061727632186409837,0.8612414818882549,0.3316708229426434,0.7972222222222223,0.4570965501123417,0.8718371483808453,0.1698349109624975,0.2117965954148537,0.0660461394095683,0.8020844192741179,0.05179792515102627,72.96291666666667,-0.03361694844565777,-0.044612913571038915
2013,146,3328,3397,59,74,-15,0,0,4,-7.564516129032258,0.9959007256909879,0.8995450296007093,1.0416385129173584,0.8655209580753823,0.36976047904191617,0.7332268370607029,0.42967359922227555,0.8090563004758125,0.2855141582062281,0.22143030858339913,0.05779259702551287,0.8754619261842399,0.36009174311926606,0.7607260726072608,0.4493303264910798,0.8654467154223472,0.1894925302481514,0.21191264632897844,0.06238337438718775,0.8807803218977152,0.0960216279580767,73.93802923387096,-0.011032018415311762,-0.035886079008734584
2013,147,3143,3208,65,62,3,1,1,-2,1.483870967741936,1.0231817201342543,0.8197482826541564,0.9493329256320798,0.7615213667467119,0.3034482758620689,0.618840579710145,0.42362826066291354,0.9064892205976053,0.20136642715174968,0.20249777951685538,0.045722699569880426,0.8006546221916956,0.27254509018036066,0.6678571428571428,0.3975953961788705,0.8989065888399319,0.23141967630930813,0.20620972584233374,0.05696347727095121,0.7883428270971258,-0.030053249157558443,69.88306451612902,0.006429728402288837,0.01598193025429151
2013,147,3163,3246,83,53,30,1,0,-1,13.019886363636367,1.1633907179177907,0.6967275191295438,1.0240081904040157,0.7705785196657721,0.3740053050397878,0.7499999999999999,0.49095550458872733,0.8956216318987243,0.3256686724783543,0.2011650856021522,0.10183628727486181,0.8181119993528665,0.3323170731707317,0.6985172981878089,0.42132107179472283,0.8967351296649373,0.2747551367408861,0.20551587003633454,0.10022327050134801,0.7227081812753705,0.05091353573746821,72.62818418560606,0.07470018007540463,-0.024944308551333116
2013,148,3257,3397,86,78,8,1,0,3,0.904233870967742,1.0100701001428536,0.7972448410469943,1.0416385129173584,0.8655209580753823,0.3087719298245614,0.6972176759410802,0.4377309582551634,0.8477318695775408,0.2520385877424757,0.2303071227687237,0.0653572230195585,0.7751310378583909,0.36009174311926606,0.7607260726072608,0.4493303264910798,0.8654467154223472,0.1894925302481514,0.21191264632897844,0.06238337438718775,0.8807803218977152,0.06254605749432426,72.76420110887096,-0.00608152436819237,0.014385465944181552
2013,148,3181,3323,76,87,-11,0,0,1,-0.5625,1.053291685959078,0.7438137930681838,1.0935445830442223,0.7791275442353239,0.42168674698795183,0.7412587412587412,0.46102847856611134,0.861635618079654,0.18167035013403593,0.2316307834096715,0.08718314942437239,0.8138636823254295,0.3316708229426434,0.7972222222222223,0.4570965501123417,0.8718371483808453,0.1698349109624975,0.2117965954148537,0.0660461394095683,0.8020844192741179,0.011835439171538426,72.8859375,0.015899400489902515,-0.0015775468485677013
2013,153,3163,3323,83,65,18,1,0,0,9.269886363636367,1.1633907179177907,0.6967275191295438,1.0935445830442223,0.7791275442353239,0.3740053050397878,0.7499999999999999,0.49095550458872733,0.8956216318987243,0.3256686724783543,0.2011650856021522,0.10183628727486181,0.8181119993528665,0.3316708229426434,0.7972222222222223,0.4570965501123417,0.8718371483808453,0.1698349109624975,0.2117965954148537,0.0660461394095683,0.8020844192741179,0.1558337615158568,72.31060606060606,0.04534505355039331,-0.029732386382927523
2013,153,3143,3257,57,64,-7,0,0,-3,-0.22681451612903203,1.0231817201342543,0.8197482826541564,1.0100701001428536,0.7972448410469943,0.3034482758620689,0.618840579710145,0.42362826066291354,0.9064892205976053,0.20136642715174968,0.20249777951685538,0.045722699569880426,0.8006546221916956,0.3087719298245614,0.6972176759410802,0.4377309582551634,0.8477318695775408,0.2520385877424757,0.2303071227687237,0.0653572230195585,0.7751310378583909,-0.05067216059072599,70.31097530241935,-0.0068948719599600805,-0.004010052844299006
2013,155,3163,3257,93,60,33,1,0,-4,17.394886363636367,1.1633907179177907,0.6967275191295438,1.0100701001428536,0.7972448410469943,0.3740053050397878,0.7499999999999999,0.49095550458872733,0.8956216318987243,0.3256686724783543,0.2011650856021522,0.10183628727486181,0.8181119993528665,0.3087719298245614,0.6972176759410802,0.4377309582551634,0.8477318695775408,0.2520385877424757,0.2303071227687237,0.0653572230195585,0.7751310378583909,0.07363008473587862,70.65787168560607,0.060731011713949734,-0.02151745885773082
2014,138,3113,3435,69,61,8,1,0,1,-0.6236559139784941,0.9594064096718167,0.8948631970160741,1.0091217847798624,0.9373110175977537,0.32771084337349393,0.6787564766839378,0.4183630323456181,0.807606639516462,0.18524333748231842,0.23082585577643122,0.03807161345211277,0.7834634430832681,0.4024691358024692,0.7444794952681387,0.4609656113102664,0.7821863042900336,0.18907674292794083,0.24222019824941154,0.014200763838636473,0.7905460354880103,-0.003833405445622412,71.755188172043,-0.019612832106440825,0.008347974803125768
2014,138,3124,3443,87,74,13,1,0,-13,12.774621212121211,1.1136370285622574,0.8128721945623661,1.0081163092180607,0.8835787357839345,0.33457943925233646,0.7276119402985074,0.44225116909421686,0.914589285660166,0.21484352359009043,0.16314620962914927,0.0689291492455101,0.8044205664525503,0.3333333333333333,0.724679029957204,0.4340845636941192,0.8321248660211263,0.21579220798826865,0.20503446049720095,0.0598514424627967,0.7818316204439137,-0.0009486843981782178,73.9587949810606,0.027870036589062896,0.014819897518180802
2014,138,3140,3301,72,57,15,1,0,7,-1.09375,0.998955634966015,0.8832104999704466,1.0925153411458546,0.9598783087370306,0.3567567567567568,0.7294117647058823,0.4366925473745002,0.7775255393718836,0.23968302722147936,0.2258024919804719,0.0968598378496405,0.8638237399231773,0.34306569343065696,0.7369281045751634,0.4540216436303032,0.8648691941943554,0.3102214021358694,0.20382177654673972,0.04542991011409918,0.8317298918549652,-0.07053837491439005,70.844921875,0.02349267136201505,-0.05391764928753773
2014,138,3143,3200,64,63,1,1,0,-3,-6.304166666666666,0.9396144029858274,0.8863230981190479,1.02402066939989,0.8414797978576706,0.27839643652561247,0.6606145251396648,0.4003639701719388,0.8463083228498063,0.20174495812675855,0.19853971179272586,0.0456397343355976,0.848354218030769,0.3596358118361153,0.7117516629711752,0.43993726416829004,0.8681542342714856,0.3144842581043414,0.20287262323018404,0.03812424953767413,0.8617423528573994,-0.11273929997758284,70.272890625,-0.030912699024504442,0.02099387326036528
2014,138,3177,3328,104,100,4,1,0,-3,4.213068181818182,1.0832874497528382,0.9149457277840269,1.0215586383102888,0.8924769345664161,0.35447761194029853,0.6741889985895627,0.4509373436557735,0.8707480836594329,0.31440864025532733,0.18702013721837468,0.04416333117131813,0.7661844079510856,0.32591414944356123,0.7428571428571429,0.43940483092022353,0.8000319700491625,0.26093398688596997,0.21242145896687845,0.05726742456410654,0.7867164127875397,0.05347465336935736,76.37573390151516,-0.025863577887041578,0.028567338134301345
2014,138,3181,3457,87,45,42,1,0,-13,6.645833333333332,1.0806888163577575,0.8710620688200585,0.9824238319691163,0.8429523383365922,0.40774487471526194,0.6604046242774566,0.4990476729488864,0.824894560473329,0.17981753523550195,0.234215139540385,0.09344120823914903,0.8599980352137636,0.28743961352657005,0.6957878315132605,0.42195081678937774,0.8759250726184921,0.1861340647348249,0.20055377601389776,0.07232882272925703,0.8749752548071441,-0.006316529499322959,72.2041074810606,0.0303281150822009,0.01191236816436303
2014,138,3199,3235,55,44,11,1,0,3,-2.8053763440860218,0.940372336532264,0.8656457906806126,1.063653064000744,0.9352156265522407,0.2889908256880734,0.6536731634182908,0.4305171731060261,0.8177977560931636,0.18741687804075152,0.2560645914937686,0.06074950586291269,0.7919743006344386,0.33709273182957394,0.8044776119402984,0.415907019971536,0.8151389422859386,0.3850244220912858,0.18501047303433837,0.05093054614866319,0.8563425045581761,-0.19760754405053427,72.21424731182796,0.011276539998080648,0.06769881508883369
2014,138,3246,3460,106,60,46,1,0,-11,5.424242424242424,1.0210121749211394,0.8685743428753032,1.0585414854217439,0.9559542639548994,0.33840304182509506,0.6695331695331695,0.4325161527861328,0.8569169994313749,0.20997646370917852,0.19826168794956864,0.06204493498165543,0.7725227381350543,0.32967032967032966,0.7228327228327228,0.4144596058629948,0.8806445329256194,0.3152405393848723,0.153022156011491,0.03609663372382592,0.769949267789178,-0.10526407567569376,79.13080018939394,0.03710516984406492,0.015870391383805083
2014,138,3201,3304,55,74,-19,0,0,9,-7.449462365591398,0.9705098245000107,0.9000885598897472,1.0639579055095214,0.889380302008678,0.3453996983408748,0.7422680412371134,0.40860865137717867,0.8169794034140997,0.30928929585984116,0.20962639050878232,0.043769031363999386,0.8335239074207333,0.3603305785123967,0.7925801011804385,0.44948717188869686,0.8456834329715905,0.27474613424827826,0.1826303108785758,0.0452630173217256,0.8632970803067662,0.0345431616115629,71.71301075268818,-0.022189859695404213,0.03594396100112213
2014,138,3323,3352,93,42,51,1,0,-15,19.96875,1.161913659974839,0.819850533544669,0.9857694890833038,0.9135547030100182,0.40648379052369077,0.7521739130434782,0.5144601806503235,0.858816703212586,0.16821456613065597,0.19317520238748143,0.06737650461476166,0.8261936167094349,0.3408695652173913,0.6781437125748503,0.41673690075312286,0.8492270184385743,0.25299113870416684,0.22657425857792,0.06134944847345668,0.8046022695424216,-0.08477657257351087,72.78203125,0.05450687199135518,0.017325516831645738
2014,138,3195,3329,60,61,-1,0,1,7,-0.2521994134897376,1.004585673659712,0.8555008553417855,0.9947127589714515,0.8506070616277794,0.3497942386831276,0.6666666666666666,0.4123819870953174,0.8264464333612989,0.4244607232417691,0.19062656577194403,0.07602843417279258,0.8052642949618479,0.3170731707317073,0.6832797427652733,0.4247133177500346,0.8687032803091771,0.20430931078154885,0.19604434430964565,0.04867596519284517,0.8157819582508016,0.22015141246022024,70.4988880742913,-0.012892616892875908,-0.039227762146168965
2014,138,3103,3345,55,84,-29,0,0,9,2.7541713014460507,1.0866119758222716,0.9637264156745207,1.0139188570399895,0.9294788369829807,0.3367875647668394,0.7768361581920904,0.4524511050867139,0.851571887074137,0.24420399417343683,0.19156956805928974,0.03886028396505781,0.8503107203661355,0.3805825242718447,0.7858293075684379,0.41849979191373676,0.8309742843365618,0.24171565574112946,0.21666495129793747,0.07454171222487593,0.8481388037086169,0.002488338432307363,74.97381813125696,0.0229143731467899,0.007886170028661543
2014,138,3385,3425,71,68,3,1,0,-1,2.077205882352941,0.9545402980720872,0.8954109336055863,0.9388976059676903,0.8974938767955818,0.34492753623188405,0.635846372688478,0.4337306650063317,0.8104844201594362,0.15412721427280762,0.21829226966690837,0.057902730282618935,0.8223307065242992,0.3422680412371134,0.6666666666666666,0.4126604151126127,0.8183103948405258,0.20197458319690306,0.21799016617876307,0.048442818368507126,0.8100305095633484,-0.04784736892409544,70.5409237132353,0.008240323165256025,1.679455315495293e-05
2014,138,3377,3390,62,81,-19,0,0,13,-16.733333333333334,1.0305137954275916,1.0179418058811835,1.1058625270203848,0.8499147672933227,0.3320388349514563,0.7533333333333333,0.4239400806784785,0.8236989618568746,0.23558254464797257,0.1999075584469195,0.042725166994270286,0.8416587610267959,0.37163375224416517,0.693200663349917,0.4747858196001378,0.8781647663720741,0.24734887780352074,0.17853415670955897,0.05954000404147668,0.8869362904224214,-0.011766333155548175,71.86497395833334,-0.06396829210788813,0.011769431341564163
2014,138,3151,3393,53,59,-6,0,0,5,4.512096774193548,1.0349503294971254,0.8276801605883256,1.0247354242181945,0.8815998762853139,0.3180952380952381,0.7272727272727273,0.45234759160649163,0.8645480841277918,0.24242690580811935,0.18695365659404645,0.08852073290230035,0.8022166655817686,0.31874145006839943,0.7280405405405405,0.3983751136592032,0.9115800856727919,0.33152406279515495,0.19386324263126073,0.07464203707890812,0.8162463389683505,-0.0890971569870356,69.95522933467743,0.027205117584495897,-0.08388057609849542
2014,138,3322,3397,46,70,-24,0,0,15,-14.436491935483872,0.9733589348913724,0.9489628708991475,1.0689845602372676,0.8632453951466628,0.32495164410058025,0.660958904109589,0.4268269410518914,0.8262674529972351,0.25540261500650147,0.19539569116007904,0.04329385010325785,0.8866936460838029,0.361244019138756,0.7095435684647303,0.4635201771086224,0.853186461939865,0.177734025267743,0.22370848604198942,0.05975510714500982,0.8621751819751574,0.07766858973875845,69.77317288306452,-0.034386446887597955,-0.04572092538006162
2014,139,3163,3341,87,44,43,1,0,-15,40.15749525616698,1.1811783527801085,0.6733256027597598,0.8544050870535979,0.912257462435542,0.36994219653179194,0.7591240875912408,0.5050009601680012,0.891025516114599,0.2923962115744146,0.16812307762187503,0.13623194277913206,0.866305449564686,0.2946236559139785,0.6987012987012987,0.35695396038241456,0.7992755756886345,0.19858339103254222,0.2342590595464938,0.0662318153391747,0.7809156140782455,0.09381282054187237,73.19250474383301,0.12166495905676833,-0.03245386811505874
2014,139,3173,3196,69,83,-14,0,0,-5,4.365591397849463,1.0200458868578075,0.9084023826579967,0.9833412493990596,0.9260967358841581,0.34435797665369655,0.7639097744360902,0.44856248811957405,0.8251834717014589,0.2144819566504417,0.211166675762119,0.06773531021233764,0.8437659707377219,0.32899628252788105,0.7096317280453257,0.44342347128739074,0.7866363505433877,0.22729407073567207,0.21908520625148273,0.04702649644697695,0.8186198169646655,-0.012812114085230364,78.20087365591398,0.012772482175481548,-0.017420410327380842
2014,139,3234,3265,87,65,22,1,0,-5,-3.6541889483065955,1.0609492228707196,0.9330044594589241,1.0743963176831686,0.8738072117201483,0.335243553008596,0.744055944055944,0.46352608750523283,0.8184284525757234,0.27852660533080537,0.19021863108547307,0.07780030331738166,0.8289563988519975,0.3767019667170953,0.7478991596638657,0.4695180700034262,0.7741234563826389,0.29845664292772295,0.18539930879876745,0.05102999507187086,0.855797813703377,-0.019930037596917582,70.97536764705882,-0.013362247791569415,0.04203116587581218
2014,139,3211,3241,63,72,-9,0,0,-5,-0.9090909090909065,1.0673094229655369,0.7900639509355794,1.0647120311611442,0.7720000335606689,0.3234265734265735,0.6847826086956521,0.43407814780068604,0.9268325917351811,0.2471768662821753,0.1853620164175548,0.08005592092905638,0.7450505010298749,0.33983739837398375,0.7356321839080461,0.42991959664874585,0.8770530800530497,0.263469548024312,0.21308515862752986,0.10395950402930133,0.7680485210965757,-0.01629268174213669,70.68939393939394,-0.009178767559080148,0.0034803603785806825
2014,139,3225,3257,42,88,-46,0,0,11,-7.48671726755218,1.0301053413869856,0.8627669403172009,1.05720592799297,0.8099127150835593,0.33008526187576126,0.7007168458781362,0.4146297907873477,0.8838358245546977,0.3684888432171486,0.16692259157448675,0.062359961926132544,0.8925413973182893,0.34850863422291994,0.6675567423230974,0.4544002510365847,0.8520426500656315,0.2515517227748556,0.2125535088989624,0.054549354629374054,0.7895236478871953,0.11693712044229299,73.22994544592031,-0.011756010721875931,-0.052758553545596665
2014,139,3210,3261,78,98,-20,0,0,3,3.548387096774193,1.013583261948334,0.9120818716794908,0.9648548663313976,0.8981800342140301,0.3189493433395872,0.6662125340599455,0.43281771686552994,0.8727071358689795,0.22096479996742874,0.21485072108025677,0.059344629985086945,0.7851329547373554,0.3477088948787062,0.7131901840490797,0.42236154220173117,0.8298963757523843,0.167203292900541,0.23562490804539313,0.06954821723299542,0.7888899112999643,0.05376150706688773,75.24758064516129,-0.0017562907512650439,0.005596131866121401
2014,139,3119,3268,52,90,-38,0,0,9,-13.494623655913976,1.0217978225405995,0.8862492310314825,1.133275650968549,0.8635612665440712,0.37093690248565964,0.7328990228013029,0.4126232981085875,0.8538784453303512,0.26365368546729856,0.19712231467464408,0.0489226406253853,0.7935113513242038,0.3611738148984198,0.7391304347826088,0.49163301267597276,0.8756712193673609,0.2034083380431343,0.20278335750405926,0.05151906141948137,0.8196787921498501,0.060245347424164264,68.82135752688171,-0.03562140999177277,-0.03561394567455167
